,place.name,place.country,periods.dateTimeISO,periods.tempF,periods.feelslikeF,periods.humidity
180,new york,us,2021-06-30T12:00:00-04:00,93.76,102.78,51
181,new york,us,2021-07-01T12:00:00-04:00,84.23,87.41,58
182,new york,us,2021-07-02T12:00:00-04:00,76.14,76.14,73
183,new york,us,2021-07-03T12:00:00-04:00,64.94,64.94,81
184,new york,us,2021-07-04T12:00:00-04:00,76.41,76.41,55
185,new york,us,2021-07-05T12:00:00-04:00,81.51,83.96,61
186,new york,us,2021-07-06T12:00:00-04:00,89.59,95.73,54
187,new york,us,2021-07-07T12:00:00-04:00,90.57,98.65,56
188,new york,us,2021-07-08T12:00:00-04:00,84.62,89.64,63
189,new york,us,2021-07-09T12:00:00-04:00,79.22,79.22,73
190,new york,us,2021-07-10T12:00:00-04:00,77.49,77.49,69
191,new york,us,2021-07-11T12:00:00-04:00,74.85,74.85,81
192,new york,us,2021-07-12T12:00:00-04:00,82.54,88.68,75
193,new york,us,2021-07-13T12:00:00-04:00,73.9,73.9,81
194,new york,us,2021-07-14T12:00:00-04:00,81.43,86.53,76
195,new york,us,2021-07-15T12:00:00-04:00,85.68,89.61,57
196,new york,us,2021-07-16T12:00:00-04:00,90.5,97.61,54
197,new york,us,2021-07-17T12:00:00-04:00,90.63,99.86,58
198,new york,us,2021-07-18T12:00:00-04:00,84.29,89.75,66
199,new york,us,2021-07-19T12:00:00-04:00,77.41,77.41,69
200,new york,us,2021-07-20T12:00:00-04:00,84.84,88.55,59
201,new york,us,2021-07-21T12:00:00-04:00,84.08,85.38,51
202,new york,us,2021-07-22T12:00:00-04:00,80.59,80.71,44
203,new york,us,2021-07-23T12:00:00-04:00,82.51,82.51,37
204,new york,us,2021-07-24T12:00:00-04:00,84.49,84.49,42
205,new york,us,2021-07-25T12:00:00-04:00,76.07,76.07,81
206,new york,us,2021-07-26T12:00:00-04:00,86.53,90.27,55
207,new york,us,2021-07-27T12:00:00-04:00,88.58,89.42,42
208,new york,us,2021-07-28T12:00:00-04:00,80.39,81.64,55
209,new york,us,2021-07-29T12:00:00-04:00,78.14,78.14,70
210,new york,us,2021-07-30T12:00:00-04:00,81.38,82.3,51
211,new york,us,2021-07-31T12:00:00-04:00,76.26,76.26,42
212,new york,us,2021-08-01T12:00:00-04:00,77.07,77.07,61
213,new york,us,2021-08-02T12:00:00-04:00,78.34,78.34,49
214,new york,us,2021-08-03T12:00:00-04:00,75.37,75.37,54
215,new york,us,2021-08-04T12:00:00-04:00,75.3,75.3,55
216,new york,us,2021-08-05T12:00:00-04:00,76.41,76.41,63
217,new york,us,2021-08-06T12:00:00-04:00,85.59,87.63,51
218,new york,us,2021-08-07T12:00:00-04:00,85.24,86.02,47
219,new york,us,2021-08-08T12:00:00-04:00,76.22,76.22,63
220,new york,us,2021-08-09T12:00:00-04:00,77.46,77.46,75
221,new york,us,2021-08-10T12:00:00-04:00,82.64,87.24,68
222,new york,us,2021-08-11T12:00:00-04:00,85.41,92.17,66
223,new york,us,2021-08-12T12:00:00-04:00,88.67,95.44,58
224,new york,us,2021-08-13T12:00:00-04:00,88.65,95.32,57
225,new york,us,2021-08-14T12:00:00-04:00,88.45,93.28,54
226,new york,us,2021-08-15T12:00:00-04:00,82.24,82.66,47
227,new york,us,2021-08-16T12:00:00-04:00,82.4,83.21,50
228,new york,us,2021-08-17T12:00:00-04:00,78.34,78.34,67
229,new york,us,2021-08-18T12:00:00-04:00,80.2,84.42,78
230,new york,us,2021-08-19T12:00:00-04:00,80.36,83.98,73
231,new york,us,2021-08-20T12:00:00-04:00,81.18,84.4,67
232,new york,us,2021-08-21T12:00:00-04:00,81.86,85.92,69
233,new york,us,2021-08-22T12:00:00-04:00,73.49,73.49,95
234,new york,us,2021-08-23T12:00:00-04:00,77.29,77.29,86
235,new york,us,2021-08-24T12:00:00-04:00,89.55,92.47,47
236,new york,us,2021-08-25T12:00:00-04:00,88.24,91.52,50
237,new york,us,2021-08-26T12:00:00-04:00,90.65,99.74,57
238,new york,us,2021-08-27T12:00:00-04:00,90.75,97.98,54
239,new york,us,2021-08-28T12:00:00-04:00,75.76,75.76,64
240,new york,us,2021-08-29T12:00:00-04:00,73.57,73.57,77
241,new york,us,2021-08-30T12:00:00-04:00,81.55,86.13,73
242,new york,us,2021-08-31T12:00:00-04:00,85.62,87.12,49
243,new york,us,2021-09-01T12:00:00-04:00,72.66,72.66,83
244,new york,us,2021-09-02T12:00:00-04:00,75.51,75.51,42
245,new york,us,2021-09-03T12:00:00-04:00,73.44,73.44,51
246,new york,us,2021-09-04T12:00:00-04:00,77.62,77.62,46
